lake,station,season,sample_date_1971,depth_m,HCO3,SO4,Cl,F
Wood Lake,2,JUNE,1971-06-16,5,168,31.7,2.2,0.30
Wood Lake,2,JUNE,1971-06-16,10,179,31.7,2.2,0.30
Wood Lake,2,JUNE,1971-06-16,15,193,31.4,2.6,0.30
Wood Lake,2,JUNE,1971-06-16,20,194,31.7,2.3,0.30
Wood Lake,2,JUNE,1971-06-16,28,198,30.6,2.4,0.30
Wood Lake,2,AUGUST,1971-08-16,1,126,31.7,2.6,0.35
Wood Lake,2,AUGUST,1971-08-16,5,126,31.7,2.6,0.34
Wood Lake,2,AUGUST,1971-08-16,10,162,29.7,2.6,0.34
Wood Lake,2,AUGUST,1971-08-16,15,195,31.0,2.6,0.35
Wood Lake,2,AUGUST,1971-08-16,25,199,29.0,2.6,0.35
Wood Lake,2,AUGUST,1971-08-16,20,199,29.7,2.6,0.35
Wood Lake,2,OCTOBER,1971-10-14,1,149,20.7,2.6,0.31
Wood Lake,2,OCTOBER,1971-10-14,10,154,30.7,2.6,0.31
Wood Lake,2,OCTOBER,1971-10-14,15,190,29.4,2.6,0.32
Wood Lake,2,OCTOBER,1971-10-14,20,204,29.2,2.6,0.32
Wood Lake,2,OCTOBER,1971-10-14,29,207,30.7,2.6,0.33
Wood Lake,4,APRIL,1971-04-13,1,190,30.1,2.7,0.32
Wood Lake,4,APRIL,1971-04-13,5,188,31.2,2.7,0.32
Wood Lake,4,APRIL,1971-04-13,10,189,30.9,2.7,0.32
Wood Lake,4,APRIL,1971-04-13,15,190,29.9,2.7,0.32
Wood Lake,4,JUNE,1971-06-16,1,166,31.2,2.4,0.30
Wood Lake,4,JUNE,1971-06-16,5,171,31.5,2.2,0.30
Wood Lake,4,JUNE,1971-06-16,10,181,31.4,2.2,0.30
Wood Lake,4,JUNE,1971-06-16,15,194,31.1,2.3,0.30
Wood Lake,4,AUGUST,1971-08-16,1,124,31.3,2.7,0.30
Wood Lake,4,AUGUST,1971-08-16,5,127,30.3,2.6,0.30
Wood Lake,4,AUGUST,1971-08-16,10,174,30.3,2.6,0.30
Wood Lake,4,AUGUST,1971-08-16,17,196,29.3,2.4,0.31
Wood Lake,4,OCTOBER,1971-10-14,1,148,30.7,2.6,0.32
Wood Lake,4,OCTOBER,1971-10-14,10,150,29.6,2.6,0.32
Wood Lake,4,OCTOBER,1971-10-14,15,179,30.2,2.6,0.32
Wood Lake,4,OCTOBER,1971-10-14,18,190,29.1,2.6,0.32
